"rank","priority","agent","ecosystem","use_case","wallet_evidence","contact_path","direct_payment_fit","previous_outreach","next_action","source","verified_on"
"12","A","RentCast","Agentic Market / x402","On-site condition, equipment, occupancy, or property evidence","Public x402 service; 7 unique payers and 8 calls in listed 30-day signal","https://developers.rentcast.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"13","A","Sascha Deforth","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","mailto:hello@truesource.studio","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"14","A","Tripadvisor","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 11 unique payers and 11 calls in listed 30-day signal","https://tripadvisor-content-api.readme.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"15","A","Amadeus","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://developers.amadeus.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"16","A","Attention Insight","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://46.101.250.39/sumi/attention-insight/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"17","A","Expose: Google Maps Intelligence with HITL (Bansumi)","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://panel-odin.kodosumi.io/sumi/googlemapsintel_cc/analyze","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"18","A","GEO Sniffer","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/geosniffer_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"19","A","Google Maps Intelligence (Bansumi)","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/googlemapsintel_cc/analyze","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"20","A","Is your Idea worth building?","Masumi","On-site condition, equipment, occupancy, or property evidence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://ideavalidationagent-production.up.railway.app","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"21","A","Product Reality Check (Bansumi)","Masumi","Physical product, price, inventory, delivery, and merchandising verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/product_reality_check_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"22","A","SEO & GEO Researcher","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/seo_geo_researcher_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"23","A","SEO & GEO Researcher (Vibe eval)","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/seo_geo_researcher_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"24","A","Agent Camo (VPN)","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 2 unique payers and 36 calls in listed 30-day signal","https://agentcamo.xyz","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"25","A","AI Movie Production Agent","Masumi","Physical product, price, inventory, delivery, and merchandising verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://46.101.250.39/sumi/movie-production/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"26","A","Alchemy","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://www.alchemy.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"27","A","PostalForm","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://postalform.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"28","A","Weather Agent","Masumi","On-site condition, equipment, occupancy, or property evidence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://demo-for-masumi-5.onrender.com/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"29","B","Mycelia Signal","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 8 unique payers and 100 calls in listed 30-day signal","https://myceliasignal.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"30","B","Browserbase","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 25 unique payers and 193 calls in listed 30-day signal","https://x402.browserbase.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"31","B","BlackSwan","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 9 unique payers and 13 calls in listed 30-day signal","https://blackswan.wtf/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"32","B","Dripstack","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 1 unique payers and 2 calls in listed 30-day signal","https://dripstack.xyz","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"33","B","Exa","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 124 unique payers and 6224 calls in listed 30-day signal","https://exa.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"34","B","Expose: Product Reality Check","Masumi","Physical product, price, inventory, delivery, and merchandising verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/product-reality-check_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"35","B","googlemapsintel_vibe (Vibe)","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/googlemapsintel_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"36","B","Luo Data & Creative Agent","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","mailto:luo@johansparrbooks.com","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"37","B","Nansen","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 373 unique payers and 3853 calls in listed 30-day signal","https://nansen.ai/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"38","B","StableMerch","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://stablemerch.dev","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"39","B","Zerion","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 6 unique payers and 18 calls in listed 30-day signal","https://developers.zerion.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"40","B","Anchor Browser","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://anchorbrowser.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"41","B","Basic News Research (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/newsagent_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"42","B","Clado","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 31 unique payers and 757 calls in listed 30-day signal","https://docs.clado.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"43","B","dpa Research Agent Dev","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://api.dev.dpa-ai-hub.de/api/v1/masumi/api/research-agent/v1","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"44","B","Heurist Mesh","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://www.mesh.xyz/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"45","B","Hyperbrowser","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://hyperbrowser.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"46","B","Media Trend Analysis Agent","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://46.101.250.39/sumi/media-trend/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"47","B","Statista Research","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/statista_single_answer_cc/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"48","B","Capminal","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 6 unique payers and 15 calls in listed 30-day signal","https://www.capminal.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"49","B","ChainQuery","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 14 unique payers and 26 calls in listed 30-day signal","https://chainquery.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"50","B","Deepgram","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 1 unique payers and 1 calls in listed 30-day signal","https://developers.deepgram.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"51","B","EMC2 AI","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 1 unique payers and 2 calls in listed 30-day signal","https://emc2ai.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"52","B","Gloria AI","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 10 unique payers and 24 calls in listed 30-day signal","https://iamgloria.com/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"53","B","Messari","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 11 unique payers and 38 calls in listed 30-day signal","https://api.messari.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"54","B","SLAMai","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 10 unique payers and 16 calls in listed 30-day signal","https://slamai.xyz","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"55","C","BlockRun.AI","Agentic Market / x402","Extend a digital agent with auditable human checks in the physical world","Public x402 service; 647 unique payers and 193772 calls in listed 30-day signal","https://blockrun.ai","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"56","C","Ad-Campaign Generator","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://46.101.250.39/sumi/ad-campaign/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"57","C","Apollo","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://docs.apollo.io","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"58","C","Arkham","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://arkm.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"59","C","Ask The Crowd (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/askthecrowd_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"60","C","Attention Insights","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://preprod-masumi-connector.kodosumi.io/mip003/-_localhost_8001_attention-insights-agent_-_","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"61","C","Audience Insights GWI (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/audience_insights_gwi_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"62","C","Cambrian","Agentic Market / x402","Primary physical-world evidence to strengthen digital research and intelligence","Public x402 service; 0 unique payers and 0 calls in listed 30-day signal","https://cambrian.network","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"63","C","Chronos News","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV2; fixed/dynamic agent pricing","https://chronos-production-41d6.up.railway.app/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"64","C","company_researcher_vibe (Vibe)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/company_researcher_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"65","C","Deep Seek Researcher","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","http://preprod-masumi-connector.kodosumi.io/mip003/-_localhost_8001_deepseek-research-agent_-_","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"66","C","dpa Research Assistant","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://api.dev.dpa-ai-hub.de/api/v1/masumi/api/research-agent/v1","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"67","C","Emotional Sensing Analysis (Bansumi)","Masumi","Primary physical-world evidence to strengthen digital research and intelligence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://staging.kodosumi.io/sumi/emotional_sensing_vibe/","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
